"PTE_type","bg_id","Z_threshold","rel_threshold","n","Z_only_count","Z_and_PTE_count","Z_PTE_rel_count","Z_PTE_rel_rate"
"PTE_global_max","bg_05_lst_div","3","0.0001","120","0","0","0","0"
"PTE_global_absint","bg_01_clean","2","0","120","5","2","2","0.0166666666666667"
"PTE_global_absint","bg_02_moderate","2","0","120","8","0","0","0"
"PTE_global_absint","bg_03_heavy","2","0","120","0","0","0","0"
"PTE_global_absint","bg_04_proc_div","2","0","120","2","0","0","0"
"PTE_global_absint","bg_05_lst_div","2","0","120","0","0","0","0"
"PTE_global_absint","bg_01_clean","2","1E-08","120","5","2","2","0.0166666666666667"
"PTE_global_absint","bg_02_moderate","2","1E-08","120","8","0","0","0"
"PTE_global_absint","bg_03_heavy","2","1E-08","120","0","0","0","0"
"PTE_global_absint","bg_04_proc_div","2","1E-08","120","2","0","0","0"
"PTE_global_absint","bg_05_lst_div","2","1E-08","120","0","0","0","0"
"PTE_global_absint","bg_01_clean","2","1E-07","120","5","2","2","0.0166666666666667"
"PTE_global_absint","bg_02_moderate","2","1E-07","120","8","0","0","0"
"PTE_global_absint","bg_03_heavy","2","1E-07","120","0","0","0","0"
"PTE_global_absint","bg_04_proc_div","2","1E-07","120","2","0","0","0"
"PTE_global_absint","bg_05_lst_div","2","1E-07","120","0","0","0","0"
"PTE_global_absint","bg_01_clean","2","1E-06","120","5","2","2","0.0166666666666667"
"PTE_global_absint","bg_02_moderate","2","1E-06","120","8","0","0","0"
"PTE_global_absint","bg_03_heavy","2","1E-06","120","0","0","0","0"
"PTE_global_absint","bg_04_proc_div","2","1E-06","120","2","0","0","0"
"PTE_global_absint","bg_05_lst_div","2","1E-06","120","0","0","0","0"
"PTE_global_absint","bg_01_clean","2","1E-05","120","5","2","1","0.00833333333333333"
"PTE_global_absint","bg_02_moderate","2","1E-05","120","8","0","0","0"
"PTE_global_absint","bg_03_heavy","2","1E-05","120","0","0","0","0"
"PTE_global_absint","bg_04_proc_div","2","1E-05","120","2","0","0","0"
"PTE_global_absint","bg_05_lst_div","2","1E-05","120","0","0","0","0"
"PTE_global_absint","bg_01_clean","2","0.0001","120","5","2","0","0"
"PTE_global_absint","bg_02_moderate","2","0.0001","120","8","0","0","0"
"PTE_global_absint","bg_03_heavy","2","0.0001","120","0","0","0","0"
"PTE_global_absint","bg_04_proc_div","2","0.0001","120","2","0","0","0"
"PTE_global_absint","bg_05_lst_div","2","0.0001","120","0","0","0","0"
"PTE_global_absint","bg_01_clean","3","0","120","0","0","0","0"
"PTE_global_absint","bg_02_moderate","3","0","120","0","0","0","0"
"PTE_global_absint","bg_03_heavy","3","0","120","0","0","0","0"
"PTE_global_absint","bg_04_proc_div","3","0","120","0","0","0","0"
"PTE_global_absint","bg_05_lst_div","3","0","120","0","0","0","0"
"PTE_global_absint","bg_01_clean","3","1E-08","120","0","0","0","0"
"PTE_global_absint","bg_02_moderate","3","1E-08","120","0","0","0","0"
"PTE_global_absint","bg_03_heavy","3","1E-08","120","0","0","0","0"
"PTE_global_absint","bg_04_proc_div","3","1E-08","120","0","0","0","0"
"PTE_global_absint","bg_05_lst_div","3","1E-08","120","0","0","0","0"
"PTE_global_absint","bg_01_clean","3","1E-07","120","0","0","0","0"
"PTE_global_absint","bg_02_moderate","3","1E-07","120","0","0","0","0"
"PTE_global_absint","bg_03_heavy","3","1E-07","120","0","0","0","0"
"PTE_global_absint","bg_04_proc_div","3","1E-07","120","0","0","0","0"
"PTE_global_absint","bg_05_lst_div","3","1E-07","120","0","0","0","0"
"PTE_global_absint","bg_01_clean","3","1E-06","120","0","0","0","0"
"PTE_global_absint","bg_02_moderate","3","1E-06","120","0","0","0","0"
"PTE_global_absint","bg_03_heavy","3","1E-06","120","0","0","0","0"
"PTE_global_absint","bg_04_proc_div","3","1E-06","120","0","0","0","0"
"PTE_global_absint","bg_05_lst_div","3","1E-06","120","0","0","0","0"
"PTE_global_absint","bg_01_clean","3","1E-05","120","0","0","0","0"
"PTE_global_absint","bg_02_moderate","3","1E-05","120","0","0","0","0"
"PTE_global_absint","bg_03_heavy","3","1E-05","120","0","0","0","0"
"PTE_global_absint","bg_04_proc_div","3","1E-05","120","0","0","0","0"
"PTE_global_absint","bg_05_lst_div","3","1E-05","120","0","0","0","0"
"PTE_global_absint","bg_01_clean","3","0.0001","120","0","0","0","0"
"PTE_global_absint","bg_02_moderate","3","0.0001","120","0","0","0","0"
"PTE_global_absint","bg_03_heavy","3","0.0001","120","0","0","0","0"
"PTE_global_absint","bg_04_proc_div","3","0.0001","120","0","0","0","0"
"PTE_global_absint","bg_05_lst_div","3","0.0001","120","0","0","0","0"
