case_id,paired_case_id,phase_seed,phase_condition,satellite_count,satellite_ids,beam_model,morphology,flux_jy,multiplicity,baseline_id,baseline_length_m,lst_stratum,lst_bin_id,N_null,pte_global_max,pte_global_absint,relative_abs_bias,t_max,t_absint,z_ps_max,n_null_exceed_max,n_null_exceed_absint,strict_local,strict_integrated,physical_1e3,physical_1e2,integrated_physical_1e3,integrated_physical_1e2,margin_integrated,margin_local,margin_bias_1e3,margin_bias_1e2,intrinsic_phases_rad,null_seed_base,original_trial_seed,final_class
11_10_lst016_quiet_frozen_polybeam_lines_S1000_multi,11_10_lst016_quiet_lines_S1000_multi,2026071300,random_intrinsic,2,46128;44537,frozen_polybeam,lines,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.5994005994005994,0.5154845154845155,0.0011403308779945067,,4151.6364765995895,-0.23095048513270305,599,515,False,False,True,False,False,False,-1.7122156241478927,-1.777717172904325,0.05703088435176233,-0.9429691156482377,4.72244869;0.66990717,1232321291,20263188,no strict excess
11_10_lst016_quiet_frozen_polybeam_lines_S1000_multi,11_10_lst016_quiet_lines_S1000_multi,2026071301,random_intrinsic,2,46128;44537,frozen_polybeam,lines,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.6353646353646354,0.21578421578421578,0.0012053637814638052,,4388.40369866864,-0.32384573809209954,635,215,False,False,True,False,False,False,-1.3340196736716123,-1.8030230381690953,0.0811181377319191,-0.9188818622680809,5.33061475;0.62722501,3382901406,20263188,no strict excess
11_10_lst016_quiet_frozen_polybeam_lines_S1000_multi,11_10_lst016_quiet_lines_S1000_multi,2026071302,random_intrinsic,2,46128;44537,frozen_polybeam,lines,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.13886113886113885,0.8131868131868132,0.0010917007758479145,,3974.587420199726,1.6785186030812749,138,813,False,False,True,False,False,False,-1.9101903274098826,-1.1425807227747764,0.03810361894961711,-0.9618963810503829,2.78214433;1.16937336,912680430,20263188,no strict excess
11_10_lst016_quiet_frozen_polybeam_lines_S1000_multi,11_10_lst016_quiet_lines_S1000_multi,2026071303,random_intrinsic,2,46128;44537,frozen_polybeam,lines,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.16283716283716285,0.8371628371628371,0.0010851139155586506,,3950.606442423111,1.2891500631779462,162,837,False,False,True,False,False,False,-1.9228099411509578,-1.2117535269246393,0.035475332932561825,-0.9645246670674381,6.14740324;2.72902678,1045283339,20263188,no strict excess
11_10_lst016_quiet_frozen_polybeam_lines_S1000_multi,11_10_lst016_quiet_lines_S1000_multi,2026071304,random_intrinsic,2,46128;44537,frozen_polybeam,lines,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.8581418581418582,0.6403596403596403,0.0011196303246510575,,4076.271357575887,-0.9241879755703177,858,640,False,False,True,False,False,False,-1.8064239520394987,-1.9335590863519236,0.04907465261144261,-0.9509253473885574,1.24067722;4.96925209,799573677,20263188,no strict excess
11_10_lst016_quiet_frozen_polybeam_khz_comb_S1000_multi,11_10_lst016_quiet_khz_comb_S1000_multi,2026071300,random_intrinsic,2,46128;44537,frozen_polybeam,khz_comb,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.7032967032967034,0.5304695304695305,0.0010279941899845534,,3742.6489620084467,-0.454339402606243,703,530,False,False,True,False,False,False,-1.7246604436021504,-1.8471385816627937,0.011990660121534508,-0.9880093398784655,4.72244869;0.66990717,584737426,20263256,no strict excess
11_10_lst016_quiet_frozen_polybeam_khz_comb_S1000_multi,11_10_lst016_quiet_khz_comb_S1000_multi,2026071301,random_intrinsic,2,46128;44537,frozen_polybeam,khz_comb,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.5604395604395604,0.22377622377622378,0.0010788944654406623,,3927.9631057631036,-0.14271535500983842,560,223,False,False,True,False,False,False,-1.3498139408548442,-1.7485287837768428,0.032978965240527326,-0.9670210347594727,5.33061475;0.62722501,2885022708,20263256,no strict excess
11_10_lst016_quiet_frozen_polybeam_khz_comb_S1000_multi,11_10_lst016_quiet_khz_comb_S1000_multi,2026071302,random_intrinsic,2,46128;44537,frozen_polybeam,khz_comb,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.12087912087912088,0.8621378621378621,0.00098130869026873,,3572.679677401013,2.291754096748446,120,862,False,False,False,False,False,False,-1.935576718235891,-1.0823512928371315,-0.008194355115363964,-1.008194355115364,2.78214433;1.16937336,1349074354,20263256,no strict excess
11_10_lst016_quiet_frozen_polybeam_khz_comb_S1000_multi,11_10_lst016_quiet_khz_comb_S1000_multi,2026071303,random_intrinsic,2,46128;44537,frozen_polybeam,khz_comb,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.17282717282717283,0.7952047952047953,0.0009927336816294738,,3614.2749825825395,1.421914974874785,172,795,False,False,False,False,False,False,-1.9004789902583505,-1.2376120256494767,-0.003167243056847096,-1.003167243056847,6.14740324;2.72902678,1794985383,20263256,no strict excess
11_10_lst016_quiet_frozen_polybeam_khz_comb_S1000_multi,11_10_lst016_quiet_khz_comb_S1000_multi,2026071304,random_intrinsic,2,46128;44537,frozen_polybeam,khz_comb,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.6603396603396603,0.6203796203796204,0.0010131928608778198,,3688.7613237733563,-0.3225298109557304,660,620,False,False,True,False,False,False,-1.7926575226972616,-1.8197673820063216,0.00569212101952524,-0.9943078789804748,1.24067722;4.96925209,385691175,20263256,no strict excess
11_10_lst016_quiet_full_polybeam_smooth_S1000_single,11_10_lst016_quiet_smooth_S1000_single,2026071300,random_intrinsic,1,46128,full_polybeam,smooth,1000.0,single,11_10,153.90399534464717,quiet,16,1000,0.8691308691308691,0.8121878121878122,0.0028027050325096364,,10203.891406133,-1.1647221424378933,869,812,False,False,True,False,False,False,-1.9096564681147497,-1.9390851751393,0.4475773933385297,-0.5524226066614703,4.72244869,2275708948,20263307,no strict excess
11_10_lst016_quiet_full_polybeam_smooth_S1000_single,11_10_lst016_quiet_smooth_S1000_single,2026071301,random_intrinsic,1,46128,full_polybeam,smooth,1000.0,single,11_10,153.90399534464717,quiet,16,1000,0.7312687312687313,0.46053946053946054,0.0029272413555637565,,10657.294494158094,-0.5740440392477184,731,460,False,False,True,False,False,False,-1.6632668479103296,-1.8640770035790732,0.4664585321598382,-0.5335414678401619,5.33061475,941210710,20263307,no strict excess
11_10_lst016_quiet_full_polybeam_smooth_S1000_single,11_10_lst016_quiet_smooth_S1000_single,2026071302,random_intrinsic,1,46128,full_polybeam,smooth,1000.0,single,11_10,153.90399534464717,quiet,16,1000,0.21478521478521478,0.2837162837162837,0.0029678963664068712,,10805.308398920251,0.8401428816808624,214,283,False,False,True,False,False,False,-1.4528842625677192,-1.3320043824362866,0.4724487320910134,-0.5275512679089865,2.78214433,3810066469,20263307,no strict excess
11_10_lst016_quiet_full_polybeam_smooth_S1000_single,11_10_lst016_quiet_smooth_S1000_single,2026071303,random_intrinsic,1,46128,full_polybeam,smooth,1000.0,single,11_10,153.90399534464717,quiet,16,1000,0.8021978021978022,0.003996003996003996,0.003023880246064237,,11009.130571389918,-0.7779708100053859,802,3,False,True,True,False,True,False,0.3983740861513563,-1.9042814677993622,0.4805645879193431,-0.5194354120806569,6.14740324,971050057,20263307,integrated physical
11_10_lst016_quiet_full_polybeam_smooth_S1000_single,11_10_lst016_quiet_smooth_S1000_single,2026071304,random_intrinsic,1,46128,full_polybeam,smooth,1000.0,single,11_10,153.90399534464717,quiet,16,1000,0.2677322677322677,0.8651348651348651,0.002796843245467756,,10182.550224050894,0.7113737160080161,267,865,False,False,True,False,False,False,-1.937083814538028,-1.4277007165494702,0.44666812617270607,-0.553331873827294,1.24067722,1259470978,20263307,no strict excess
11_10_lst016_quiet_full_polybeam_smooth_S1000_multi,11_10_lst016_quiet_smooth_S1000_multi,2026071300,random_intrinsic,2,46128;44537,full_polybeam,smooth,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.6373626373626373,0.6613386613386614,0.002932328442082565,,10675.81520104998,-0.3098714130384249,637,661,False,False,True,False,False,False,-1.8204239119603813,-1.8043866012418437,0.4672126128297294,-0.5327873871702705,4.72244869;0.66990717,3383195128,20263324,no strict excess
11_10_lst016_quiet_full_polybeam_smooth_S1000_multi,11_10_lst016_quiet_smooth_S1000_multi,2026071301,random_intrinsic,2,46128;44537,full_polybeam,smooth,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.7972027972027972,0.2757242757242757,0.003065645084517496,,11161.185058475967,-0.7492097572877574,797,275,False,False,True,False,False,False,-1.440475004585899,-1.9015688138714109,0.4865218743416889,-0.5134781256583111,5.33061475;0.62722501,390874942,20263324,no strict excess
11_10_lst016_quiet_full_polybeam_smooth_S1000_multi,11_10_lst016_quiet_smooth_S1000_multi,2026071302,random_intrinsic,2,46128;44537,full_polybeam,smooth,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.18181818181818182,0.44455544455544455,0.0030190990756967274,,10991.723622510746,1.0633446162304396,181,444,False,False,True,False,False,False,-1.647925933501613,-1.2596373105057561,0.4798773652000971,-0.520122634799903,2.78214433;1.16937336,2369768853,20263324,no strict excess
11_10_lst016_quiet_full_polybeam_smooth_S1000_multi,11_10_lst016_quiet_smooth_S1000_multi,2026071303,random_intrinsic,2,46128;44537,full_polybeam,smooth,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.6353646353646354,0.07392607392607392,0.0031202967340728744,,11360.15694126799,-0.278257729555366,635,73,False,False,True,False,False,False,-0.8687976422516575,-1.8030230381690953,0.49419589653209905,-0.505804103467901,6.14740324;2.72902678,1594048183,20263324,no strict excess
11_10_lst016_quiet_full_polybeam_smooth_S1000_multi,11_10_lst016_quiet_smooth_S1000_multi,2026071304,random_intrinsic,2,46128;44537,full_polybeam,smooth,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.4755244755244755,0.9500499500499501,0.00286937004589581,,10446.600699223258,0.06624647470515373,475,950,False,False,True,False,False,False,-1.9777464394580953,-1.6771728752411745,0.45778656028061404,-0.542213439719386,1.24067722;4.96925209,3425408005,20263324,no strict excess
11_10_lst016_quiet_full_polybeam_lines_S1000_multi,11_10_lst016_quiet_lines_S1000_multi,2026071300,random_intrinsic,2,46128;44537,full_polybeam,lines,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.6053946053946054,0.6663336663336663,0.002928481188567289,,10661.808390976717,-0.2798028478603768,605,666,False,False,True,False,False,False,-1.8236917564372304,-1.7820385466869677,0.46664243863283233,-0.5333575613671676,4.72244869;0.66990717,1232321291,20263392,no strict excess
11_10_lst016_quiet_full_polybeam_lines_S1000_multi,11_10_lst016_quiet_lines_S1000_multi,2026071301,random_intrinsic,2,46128;44537,full_polybeam,lines,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.8341658341658341,0.2807192807192807,0.0030634369157405412,,11153.145712863388,-0.8413752971639894,834,280,False,False,True,False,False,False,-1.4482722424257612,-1.9212523980042835,0.4862089414892994,-0.5137910585107006,5.33061475;0.62722501,3382901406,20263392,no strict excess
11_10_lst016_quiet_full_polybeam_lines_S1000_multi,11_10_lst016_quiet_lines_S1000_multi,2026071302,random_intrinsic,2,46128;44537,full_polybeam,lines,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.2047952047952048,0.4255744255744256,0.0030178785725749873,,10987.280100566544,0.9753703127714592,204,425,False,False,True,False,False,False,-1.6289755216234003,-1.3113197835764356,0.47970176150930294,-0.520298238490697,2.78214433;1.16937336,912680430,20263392,no strict excess
11_10_lst016_quiet_full_polybeam_lines_S1000_multi,11_10_lst016_quiet_lines_S1000_multi,2026071303,random_intrinsic,2,46128;44537,full_polybeam,lines,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.6233766233766234,0.08091908091908091,0.0031209976993246363,,11362.708966267226,-0.24130443906077284,623,80,False,False,True,False,False,False,-0.9080509413993312,-1.7947505122031053,0.49429344852083307,-0.505706551479167,6.14740324;2.72902678,1045283339,20263392,no strict excess
11_10_lst016_quiet_full_polybeam_lines_S1000_multi,11_10_lst016_quiet_lines_S1000_multi,2026071304,random_intrinsic,2,46128;44537,full_polybeam,lines,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.5434565434565435,0.961038961038961,0.002866925601324464,,10437.70113731253,-0.10812952240627391,543,961,False,False,True,False,False,False,-1.9827409945584944,-1.7351648222188611,0.45741642285458073,-0.5425835771454193,1.24067722;4.96925209,799573677,20263392,no strict excess
11_10_lst016_quiet_full_polybeam_khz_comb_S1000_multi,11_10_lst016_quiet_khz_comb_S1000_multi,2026071300,random_intrinsic,2,46128;44537,full_polybeam,khz_comb,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.6723276723276723,0.6783216783216783,0.0024395476518124337,,8881.733550423218,-0.40414429978037225,672,678,False,False,True,False,False,False,-1.8314356968011831,-1.8275809867446582,0.38730930562806526,-0.6126906943719347,4.72244869;0.66990717,584737426,20263460,no strict excess
11_10_lst016_quiet_full_polybeam_khz_comb_S1000_multi,11_10_lst016_quiet_khz_comb_S1000_multi,2026071301,random_intrinsic,2,46128;44537,full_polybeam,khz_comb,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.8451548451548452,0.25674325674325676,0.00255581715235031,,9305.039372324665,-0.7932353775878844,845,256,False,False,True,False,False,False,-1.4094990458519758,-1.926936285559705,0.40752978040741994,-0.5924702195925801,5.33061475;0.62722501,2885022708,20263460,no strict excess
11_10_lst016_quiet_full_polybeam_khz_comb_S1000_multi,11_10_lst016_quiet_khz_comb_S1000_multi,2026071302,random_intrinsic,2,46128;44537,full_polybeam,khz_comb,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.12987012987012986,0.4255744255744256,0.0025114494833368677,,9143.508682756867,1.5619264197177845,129,425,False,False,True,False,False,False,-1.6289755216234003,-1.1135092748275182,0.39992444694761325,-0.6000755530523867,2.78214433;1.16937336,1349074354,20263460,no strict excess
11_10_lst016_quiet_full_polybeam_khz_comb_S1000_multi,11_10_lst016_quiet_khz_comb_S1000_multi,2026071303,random_intrinsic,2,46128;44537,full_polybeam,khz_comb,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.7672327672327672,0.1018981018981019,0.002591621420319474,,9435.39303351829,-0.6304463728937145,767,101,False,False,True,False,False,False,-1.008166094282599,-1.8849271425521934,0.4135715608272725,-0.5864284391727275,6.14740324;2.72902678,1794985383,20263460,no strict excess
11_10_lst016_quiet_full_polybeam_khz_comb_S1000_multi,11_10_lst016_quiet_khz_comb_S1000_multi,2026071304,random_intrinsic,2,46128;44537,full_polybeam,khz_comb,1000.0,multi,11_10,153.90399534464717,quiet,16,1000,0.34965034965034963,0.951048951048951,0.002382419128755359,,8673.744040751137,0.45622870815889194,349,951,False,False,True,False,False,False,-1.9782028709051558,-1.5436339668709569,0.3770181674294017,-0.6229818325705984,1.24067722;4.96925209,385691175,20263460,no strict excess
4_196_lst053_typical_frozen_polybeam_lines_S1000_multi,4_196_lst053_typical_lines_S1000_multi,2026071300,random_intrinsic,3,45540;49131;48408,frozen_polybeam,lines,1000.0,multi,4_196,190.65540049004915,typical,53,1000,0.31368631368631367,0.5224775224775224,0.007551496966009692,,30821.492271533672,0.5276873157818175,313,522,False,False,True,False,False,False,-1.7180676113879556,-1.4964955705938963,0.8780330522430808,-0.12196694775691916,3.91270400;1.78027890;1.76960874,2472511403,20268529,no strict excess
4_196_lst053_typical_frozen_polybeam_lines_S1000_multi,4_196_lst053_typical_lines_S1000_multi,2026071301,random_intrinsic,3,45540;49131;48408,frozen_polybeam,lines,1000.0,multi,4_196,190.65540049004915,typical,53,1000,0.18181818181818182,0.17482517482517482,0.008335484212906256,,34021.34217943502,0.9686137959771459,181,174,False,False,True,False,False,False,-1.2426039712069756,-1.2596373105057561,0.9209308333044169,-0.07906916669558299,1.59918486;0.60117596;3.34444247,2845500620,20268529,no strict excess
4_196_lst053_typical_frozen_polybeam_lines_S1000_multi,4_196_lst053_typical_lines_S1000_multi,2026071302,random_intrinsic,3,45540;49131;48408,frozen_polybeam,lines,1000.0,multi,4_196,190.65540049004915,typical,53,1000,0.01898101898101898,0.13586413586413587,0.008410078219070444,,34325.79818264085,2.440250052560366,18,135,False,False,True,False,False,False,-1.1331048308908989,-0.2783195234735103,0.9248000350312893,-0.07519996496871077,2.34841687;1.57724749;2.79581649,3484902665,20268529,no strict excess
4_196_lst053_typical_frozen_polybeam_lines_S1000_multi,4_196_lst053_typical_lines_S1000_multi,2026071303,random_intrinsic,3,45540;49131;48408,frozen_polybeam,lines,1000.0,multi,4_196,190.65540049004915,typical,53,1000,0.14185814185814186,0.6633366633366633,0.007287855718743404,,29745.438516675425,1.0709632220017062,141,663,False,False,True,False,False,False,-1.8217340018886987,-1.151854266903738,0.8625997661090364,-0.13740023389096354,0.77794758;4.61871564;4.05046199,1330558958,20268529,no strict excess
4_196_lst053_typical_frozen_polybeam_lines_S1000_multi,4_196_lst053_typical_lines_S1000_multi,2026071304,random_intrinsic,3,45540;49131;48408,frozen_polybeam,lines,1000.0,multi,4_196,190.65540049004915,typical,53,1000,0.07492507492507493,0.955044955044955,0.006782582175875076,,27683.16071048361,1.5957121829007135,74,955,False,False,True,False,False,False,-1.9800238147967815,-0.8746271859123813,0.8313950642563973,-0.1686049357436027,2.19592937;4.80015587;1.40143873,2066484958,20268529,no strict excess
4_196_lst053_typical_full_polybeam_lines_S1000_multi,4_196_lst053_typical_lines_S1000_multi,2026071300,random_intrinsic,3,45540;49131;48408,full_polybeam,lines,1000.0,multi,4_196,190.65540049004915,typical,53,1000,0.32967032967032966,0.5294705294705294,0.009327632700434088,,38070.80377336737,0.5646409523133316,329,529,False,False,True,False,False,False,-1.7238417921214704,-1.5180798623985687,0.9697714362876533,-0.03022856371234674,3.91270400;1.78027890;1.76960874,2472511403,20268733,no strict excess
4_196_lst053_typical_full_polybeam_lines_S1000_multi,4_196_lst053_typical_lines_S1000_multi,2026071301,random_intrinsic,3,45540;49131;48408,full_polybeam,lines,1000.0,multi,4_196,190.65540049004915,typical,53,1000,0.2017982017982018,0.06293706293706294,0.010727048151314146,,43782.5285741728,1.1092628351398373,201,62,False,False,True,True,False,False,-0.7989064719742631,-1.304917291967305,1.030480230077344,0.030480230077344014,1.59918486;0.60117596;3.34444247,2845500620,20268733,no strict excess
4_196_lst053_typical_full_polybeam_lines_S1000_multi,4_196_lst053_typical_lines_S1000_multi,2026071302,random_intrinsic,3,45540;49131;48408,full_polybeam,lines,1000.0,multi,4_196,190.65540049004915,typical,53,1000,0.03596403596403597,0.15584415584415584,0.010378350326741129,,42359.31575245635,2.267480251797994,35,155,False,False,True,True,False,False,-1.1926905208751428,-0.5558684232879687,1.0161283264478118,0.016128326447811786,2.34841687;1.57724749;2.79581649,3484902665,20268733,no strict excess
4_196_lst053_typical_full_polybeam_lines_S1000_multi,4_196_lst053_typical_lines_S1000_multi,2026071303,random_intrinsic,3,45540;49131;48408,full_polybeam,lines,1000.0,multi,4_196,190.65540049004915,typical,53,1000,0.030969030969030968,0.5974025974025974,0.009109792860602024,,37181.6888111238,2.3566126442329485,30,597,False,False,True,False,False,False,-1.7762671065090923,-0.4909276163549541,0.9595085020531001,-0.0404914979468999,0.77794758;4.61871564;4.05046199,1330558958,20268733,no strict excess
4_196_lst053_typical_full_polybeam_lines_S1000_multi,4_196_lst053_typical_lines_S1000_multi,2026071304,random_intrinsic,3,45540;49131;48408,full_polybeam,lines,1000.0,multi,4_196,190.65540049004915,typical,53,1000,0.03296703296703297,0.8571428571428571,0.008324229535752913,,33975.406129078154,2.437854141336491,32,857,False,False,True,False,False,False,-1.9330532103693867,-0.518079862398569,0.9203440471206181,-0.07965595287938186,2.19592937;4.80015587;1.40143873,2066484958,20268733,no strict excess
